intervals,photovoltaic,wind,Demand
"tX2158",0,27745,58319
"tX2159",0,27576,63727
"tX2160",0,27183,53499
"tX2161",0,26531,50706
"tX2162",0,26537,45952
"tX2163",0,23423,47752
"tX2164",0,26729,52580
"tX2165",0,23050,48757
"tX2166",0,23043,51765
"tX2167",101,21693,56022
"tX2168",1076,23033,64466
"tX2169",3174,24872,67221
"tX2170",6766,24276,70385
"tX2171",8042,26432,71985
"tX2172",11324,30183,71415
"tX2173",11580,24622,65696
"tX2174",13873,29798,73231
"tX2175",13399,26172,67424
"tX2176",11715,28005,64877
"tX2177",9554,23719,63784
"tX2178",4753,27122,66662
"tX2179",1995,23848,58480
"tX2180",227,24629,68624
"tX2181",5,20555,64283
"tX2182",0,18527,65237
"tX2183",0,20212,58149
"tX2184",0,19948,57970
"tX2185",0,19748,43646
"tX2186",0,19659,48547
"tX2187",0,18483,49830
"tX2188",0,15959,44130
"tX2189",0,14807,44642
"tX2190",0,14535,45904
"tX2191",52,14229,58772
"tX2192",490,12981,59143
"tX2193",1745,13076,69839
"tX2194",3268,15560,68567
"tX2195",6263,16038,69864
"tX2196",7494,19055,73666
"tX2197",9520,17308,63341
"tX2198",11329,20193,73206
"tX2199",12322,23325,65229
"tX2200",10311,22980,68153
"tX2201",9734,26374,66941
"tX2202",5338,22670,67739
"tX2203",2162,23225,63762
"tX2204",315,19565,60136
"tX2205",6,16635,63162
"tX2206",0,14061,55307
"tX2207",0,15496,56261
"tX2208",0,14319,49865
"tX2209",0,13324,44280
"tX2210",0,12408,48024
"tX2211",0,13526,40974
"tX2212",0,11693,42451
"tX2213",0,11581,45924
"tX2214",0,8485,43438
"tX2215",178,8557,38816
"tX2216",1809,7813,43882
"tX2217",6076,6812,41750
"tX2218",9949,8050,44780
"tX2219",13655,7680,51936
"tX2220",14473,8367,52319
"tX2221",18840,6878,52827
"tX2222",17996,6554,46796
"tX2223",17524,6375,49276
"tX2224",16263,6165,44912
"tX2225",11056,6646,40954
"tX2226",7384,5010,42315
"tX2227",2728,4952,43325
"tX2228",344,3916,50339
"tX2229",6,3246,44625
"tX2230",0,3555,45464
"tX2231",0,4190,49954
"tX2232",0,3332,46334
"tX2233",0,3323,41357
"tX2234",0,3156,36812
"tX2235",0,2813,34208
"tX2236",0,2794,34702
"tX2237",0,2759,39155
"tX2238",0,2615,40571
"tX2239",59,2268,36698
"tX2240",973,2425,43340
"tX2241",3373,1915,40117
"tX2242",7138,1282,47530
"tX2243",10088,1767,51506
"tX2244",11965,2721,55691
"tX2245",11470,3152,50004
"tX2246",11272,3438,52769
"tX2247",12491,4319,50926
"tX2248",9993,5315,44323
"tX2249",8983,5533,42569
"tX2250",5911,5755,49781
"tX2251",2303,6584,45522
"tX2252",341,5776,44245
"tX2253",6,4465,46005
"tX2254",0,4893,48923
"tX2255",0,4800,41986
"tX2256",0,4184,40829
"tX2257",0,3882,42781
"tX2258",0,3649,39164
"tX2259",0,3648,38961
"tX2260",0,3290,34495
"tX2261",0,3404,34033
"tX2262",0,2704,38719
"tX2263",273,2761,38402
"tX2264",2693,2632,35620
"tX2265",8708,1943,37380
"tX2266",12989,877,46593
"tX2267",18096,1047,47958
"tX2268",21402,1954,50774
"tX2269",17254,2717,43767
"tX2270",18023,2955,38943
"tX2271",18155,3409,41786
"tX2272",15239,3891,43105
"tX2273",11550,4049,39159
"tX2274",6683,4247,41690
"tX2275",2835,3665,43473
"tX2276",439,3372,38751
"tX2277",6,3149,44362
"tX2278",0,3151,45730
"tX2279",0,3131,41705
"tX2280",0,3421,43004
"tX2281",0,3050,37830
"tX2282",0,3017,35176
"tX2283",0,2954,34136
"tX2284",0,2732,32574
"tX2285",0,2660,32565
"tX2286",0,3422,36328
"tX2287",141,3165,34824
"tX2288",1546,3441,34737
"tX2289",4709,2853,35745
"tX2290",7975,2579,40356
"tX2291",10659,2706,42658
"tX2292",13013,3906,51859
"tX2293",14019,4267,43247
"tX2294",13257,5537,45123
"tX2295",13896,5037,47587
"tX2296",12976,4161,46170
"tX2297",11216,3959,44420
"tX2298",6697,4111,39164
"tX2299",3040,3237,41321
"tX2300",526,2998,45263
"tX2301",9,2660,50875
"tX2302",0,2783,42289
"tX2303",0,2293,45672
"tX2304",0,2304,41502
"tX2305",0,1732,40462
"tX2306",0,1161,39914
"tX2307",0,939,35590
"tX2308",0,1330,37272
"tX2309",0,1896,45407
"tX2310",2,2949,45307
"tX2311",285,4175,56595
"tX2312",2693,5299,53624
"tX2313",7615,5534,65334
"tX2314",13526,4079,63802
"tX2315",17348,3282,70584
"tX2316",17942,5633,69573
"tX2317",21057,7354,68278
"tX2318",19144,9144,64434
"tX2319",19971,10131,60863
"tX2320",17873,11377,68801
"tX2321",11778,11515,57527
"tX2322",7295,11889,62565
"tX2323",2842,9877,56459
"tX2324",474,7803,62640
"tX2325",6,7110,60079
"tX2326",0,6550,56816
"tX2327",0,7146,54885
"tX2328",0,7418,54596
"tX2329",0,7157,51341
"tX2330",0,6578,44608
"tX2331",0,5941,39755
"tX2332",0,5531,45329
"tX2333",0,5825,48477
"tX2334",2,5428,47544
"tX2335",285,5747,57303
"tX2336",1828,4686,62154
"tX2337",4466,5228,63991
"tX2338",7652,5193,59926
"tX2339",11563,5340,66420
"tX2340",14069,4841,70991
"tX2341",14109,4019,62858
"tX2342",16855,3846,65572
"tX2343",15297,3202,63808
"tX2344",14098,2370,65707
"tX2345",11049,1927,63351
"tX2346",6648,1620,59643
"tX2347",2920,1265,57882
"tX2348",528,862,62805
"tX2349",12,888,63946
"tX2350",0,799,54322
"tX2351",0,844,55193
"tX2352",0,866,49992
"tX2353",0,949,43158
"tX2354",0,1047,42688
"tX2355",0,1062,39654
"tX2356",0,1555,45120
"tX2357",0,1656,45412
"tX2358",4,2259,51572
"tX2359",420,2355,57161
"tX2360",3058,2478,63128
"tX2361",7387,2130,62238
"tX2362",11820,1319,66708
"tX2363",17353,1186,65163
"tX2364",19049,929,71853
"tX2365",22475,686,62986
"tX2366",24893,480,61177
"tX2367",20702,263,66174
"tX2368",19383,215,56815
"tX2369",14259,206,53748
"tX2370",8247,198,56394
"tX2371",4113,206,58236
"tX2372",664,312,55081
"tX2373",12,511,63689
"tX2374",0,767,60110
"tX2375",0,957,54184
"tX2376",0,976,45804
"tX2377",0,1011,47652
"tX2378",0,898,42442
"tX2379",0,871,40405
"tX2380",0,784,42822
"tX2381",0,645,40457
"tX2382",6,633,50544
"tX2383",426,532,52750
"tX2384",3034,737,61741
"tX2385",8363,893,55657
"tX2386",14259,562,62969
"tX2387",20367,309,60897
"tX2388",21206,375,61845
"tX2389",22363,418,63456
"tX2390",25280,515,60234
"tX2391",21864,597,54857
"tX2392",17630,592,54370
"tX2393",14649,682,52015
"tX2394",7933,814,60109
"tX2395",3235,1053,54857
"tX2396",638,1570,55926
"tX2397",10,2424,61436
"tX2398",0,4076,54582
"tX2399",0,5441,46457
"tX2400",0,5898,45764
"tX2401",0,7469,43615
"tX2402",0,6909,38298
"tX2403",0,7035,38897
"tX2404",0,7916,37061
"tX2405",0,7976,36504
"tX2406",5,9031,40280
"tX2407",362,9984,40149
"tX2408",2307,9852,46616
"tX2409",5631,10637,50455
"tX2410",10047,7869,48428
"tX2411",13619,8722,49449
"tX2412",14986,10615,55526
"tX2413",15305,14844,58775
"tX2414",15105,18338,48360
"tX2415",13276,19659,50677
"tX2416",11208,20454,48652
"tX2417",7822,21023,49002
"tX2418",3863,19806,48971
"tX2419",1634,20503,50878
"tX2420",360,20764,48657
"tX2421",15,18110,50956
"tX2422",0,17226,45036
"tX2423",0,18888,43348
"tX2424",0,15861,44206
"tX2425",0,15552,38484
"tX2426",0,15775,37553
"tX2427",0,14185,33853
"tX2428",0,12003,36747
"tX2429",0,10888,39760
"tX2430",8,8704,36758
"tX2431",444,7941,35166
"tX2432",2457,7959,34953
"tX2433",6271,7373,40313
"tX2434",12331,7488,47575
"tX2435",16537,7912,50173
"tX2436",19714,8490,50716
"tX2437",21855,11336,47482
"tX2438",20000,12399,48392
"tX2439",17298,12582,47119
"tX2440",15256,11682,44746
"tX2441",13204,12488,45293
"tX2442",9039,11977,46779
"tX2443",3847,11967,47563
"tX2444",838,10375,46656
"tX2445",23,10448,45705
"tX2446",0,15015,44112
"tX2447",0,20131,48375
"tX2448",0,21278,46875
"tX2449",0,22342,42760
"tX2450",0,23181,42170
"tX2451",0,24967,42667
"tX2452",0,25311,39330
"tX2453",0,23206,43693
"tX2454",10,19155,48437
"tX2455",506,18209,55327
"tX2456",2731,16337,65532
"tX2457",7197,15739,65556
"tX2458",10974,16461,69790
"tX2459",14359,14967,64796
"tX2460",16663,13292,63943
"tX2461",18170,13897,65283
"tX2462",17712,16729,65837
"tX2463",16724,16823,71941
"tX2464",13300,16504,59769
"tX2465",10029,15622,58925
"tX2466",7016,14097,60573
"tX2467",3284,13719,56477
"tX2468",688,10051,55521
"tX2469",24,7236,54590
"tX2470",0,6693,52556
"tX2471",0,5121,51545
"tX2472",0,4541,49673
"tX2473",0,4428,47456
"tX2474",0,3832,46759
"tX2475",0,4241,46003
"tX2476",0,4141,44862
"tX2477",0,5526,45015
"tX2478",11,5863,50860
"tX2479",518,6305,60008
"tX2480",3311,7542,58574
"tX2481",7601,6838,57838
"tX2482",14156,5534,69032
"tX2483",18089,6656,64100
"tX2484",20065,8129,62646
"tX2485",20829,10404,61676
"tX2486",22937,12828,65650
"tX2487",19495,12653,64040
"tX2488",16862,14284,66620
"tX2489",10920,14620,62729
"tX2490",6809,13857,61959
"tX2491",3339,11730,65403
"tX2492",814,9250,55001
"tX2493",26,8495,62780
"tX2494",0,8567,55859
"tX2495",0,8899,57770
"tX2496",0,8840,44746
"tX2497",0,8556,47789
"tX2498",0,9604,45959
"tX2499",0,8302,45371
"tX2500",0,8748,41183
"tX2501",0,7907,41321
"tX2502",17,8076,51386
"tX2503",663,8620,59834
"tX2504",3812,8417,59573
"tX2505",8427,7735,63589
"tX2506",15188,6247,70702
"tX2507",18824,8215,71596
"tX2508",22272,11823,75723
"tX2509",26213,14995,64800
"tX2510",23258,18000,65753
"tX2511",24687,18010,66547
"tX2512",19876,18235,68479
"tX2513",15325,18967,64603
"tX2514",9469,18472,61154
"tX2515",4255,17910,61384
"tX2516",733,13677,57898
"tX2517",27,12965,55202
"tX2518",0,11151,55498
"tX2519",0,10467,57006
"tX2520",0,10659,48356
"tX2521",0,9794,46215
"tX2522",0,7588,45477
"tX2523",0,6806,43165
"tX2524",0,5885,41738
"tX2525",0,4902,48446
"tX2526",19,4770,45715
"tX2527",592,4023,54527
"tX2528",3242,3996,54957
"tX2529",8691,4118,60737
"tX2530",12097,4788,70114
"tX2531",14577,4750,66670
"tX2532",16936,5565,73047
"tX2533",19601,5583,71751
"tX2534",16803,6385,70637
"tX2535",15412,6804,60351
"tX2536",14038,7661,68383
"tX2537",9993,7078,66673
"tX2538",5865,8403,60638
"tX2539",2951,7237,60282
"tX2540",590,6818,55035
"tX2541",29,5754,57697
"tX2542",0,5840,54090
"tX2543",0,5173,51141
"tX2544",0,4766,44917
"tX2545",0,4296,40177
"tX2546",0,4291,39664
"tX2547",0,4659,39048
"tX2548",0,4541,38905
"tX2549",0,4075,38958
"tX2550",14,4095,47633
"tX2551",407,4617,54025
"tX2552",2231,3990,60503
"tX2553",4889,4019,60903
"tX2554",9164,4555,59393
"tX2555",9919,4312,58071
"tX2556",11619,4739,61662
"tX2557",14765,5330,69921
"tX2558",13092,5306,56602
"tX2559",12853,6447,61476
"tX2560",9813,8859,61876
"tX2561",7986,8697,62473
"tX2562",4702,10329,55664
"tX2563",2543,9446,62808
"tX2564",623,9004,57211
"tX2565",34,8105,53148
"tX2566",0,7201,55614
"tX2567",0,7606,48682
"tX2568",0,6736,42240
"tX2569",0,6646,46936
"tX2570",0,5786,41555
"tX2571",0,5189,41292
"tX2572",0,4638,41740
"tX2573",0,5098,39134
"tX2574",32,4691,44153
"tX2575",833,4137,37324
"tX2576",4404,2883,40862
"tX2577",10205,1962,49516
"tX2578",14316,1613,52806
"tX2579",18238,2423,49416
"tX2580",17751,3596,50448
"tX2581",17389,3316,56048
"tX2582",18263,3212,51603
"tX2583",20071,3452,51594
"tX2584",16158,3714,43321
"tX2585",13111,3693,48259
"tX2586",8799,3624,46871
"tX2587",4132,3436,44478
"tX2588",1066,3197,44096
"tX2589",42,3092,50206
"tX2590",0,3364,46641
"tX2591",0,3293,45500
"tX2592",0,3176,42796
"tX2593",0,3183,37886
"tX2594",0,2693,37748
"tX2595",0,2609,33607
"tX2596",0,2533,32540
"tX2597",0,2169,34520
"tX2598",31,1812,36232
"tX2599",898,1614,33140
"tX2600",4462,1452,34658
"tX2601",9743,1153,38049
"tX2602",16444,915,43394
"tX2603",18332,1138,46455
"tX2604",20845,1269,44013
"tX2605",26253,1150,45566
"tX2606",26733,1113,45982
"tX2607",21939,1062,47599
"tX2608",20689,1202,44312
"tX2609",15524,1366,41133
"tX2610",11130,1767,45915
"tX2611",4508,1852,43995
"tX2612",1080,2277,41184
"tX2613",53,2631,48531
"tX2614",0,3681,48572
"tX2615",0,4300,45093
"tX2616",0,4289,37404
"tX2617",0,4594,37249
"tX2618",0,4727,37500
"tX2619",0,3787,34546
"tX2620",0,3975,34605
"tX2621",0,4276,42758
"tX2622",42,4687,40987
"tX2623",950,4610,49527
"tX2624",4222,4301,53482
"tX2625",9708,2909,65654
"tX2626",17656,2403,61889
"tX2627",19611,2934,61784
"tX2628",23276,3114,62806
"tX2629",26832,4062,63859
"tX2630",24570,4512,60336
"tX2631",25066,5805,59340
"tX2632",19563,6400,59336
"tX2633",15720,6974,56296
"tX2634",11248,7205,61531
"tX2635",4750,6449,58708
"tX2636",1097,5596,55799
"tX2637",50,5512,59300
"tX2638",0,6185,54533
"tX2639",0,5035,48595
"tX2640",0,5040,47202
"tX2641",0,4431,46167
"tX2642",0,3418,42539
"tX2643",0,2999,43821
"tX2644",0,3199,43606
"tX2645",0,4782,40830
"tX2646",42,5699,44302
"tX2647",1094,6824,57609
"tX2648",4837,8260,58231
"tX2649",9536,6692,58975
"tX2650",16556,5270,62188
"tX2651",22470,6648,63460
"tX2652",22159,9381,70486
"tX2653",26301,10836,65401
"tX2654",24351,11419,70099
"tX2655",25183,13196,64698
"tX2656",19088,14689,64053
"tX2657",15687,15753,58343
"tX2658",10893,13042,56394
"tX2659",4825,12129,53965
"tX2660",1255,13035,59841
"tX2661",68,11252,62313
"tX2662",0,11203,52482
"tX2663",0,11655,54053
"tX2664",0,11072,51213
"tX2665",0,10511,43388
"tX2666",0,9982,39081
"tX2667",0,10368,41563
"tX2668",0,9581,41764
"tX2669",0,9252,40129
"tX2670",42,7985,43015
"tX2671",829,7115,50283
"tX2672",3307,6730,57787
"tX2673",7443,6224,65176
"tX2674",12012,5292,63854
"tX2675",14977,4017,61515
"tX2676",16738,4060,67316
"tX2677",19864,2981,64359
"tX2678",21537,2851,68098
"tX2679",20497,2664,65901
"tX2680",18457,2810,66620
"tX2681",12598,2565,58896
"tX2682",8394,2452,58594
"tX2683",4007,2040,53536
"tX2684",1238,1829,52475
"tX2685",78,2019,59144
"tX2686",0,2158,52239
"tX2687",0,2375,54838
"tX2688",0,2688,48262
"tX2689",0,2500,42600
"tX2690",0,2885,40384
"tX2691",0,3098,43201
"tX2692",0,3061,44397
"tX2693",0,3278,42074
"tX2694",44,3305,48305
"tX2695",960,3058,48877
"tX2696",4102,2521,62577
"tX2697",7622,2209,63987
"tX2698",12651,1556,63473
"tX2699",17069,1713,68507
"tX2700",19320,1467,70152
"tX2701",22027,1542,57369
"tX2702",22020,1774,58432
"tX2703",22345,1794,55699
"tX2704",19261,2348,59871
"tX2705",15088,2239,58900
"tX2706",9160,1959,61183
"tX2707",4598,1760,53967
"tX2708",1189,1707,58036
"tX2709",84,1805,54617
"tX2710",0,2078,61665
"tX2711",0,2070,51567
"tX2712",0,1880,42704
"tX2713",0,1868,48088
"tX2714",0,1732,45714
"tX2715",0,1482,45085
"tX2716",0,1282,41724
"tX2717",0,1226,44243
"tX2718",68,1196,50504
"tX2719",1200,1202,49359
"tX2720",4689,1489,56665
"tX2721",9684,1248,64560
"tX2722",16382,842,58203
"tX2723",20689,1018,57701
"tX2724",24892,1725,69158
"tX2725",26080,2493,60043
"tX2726",23507,3330,61424
"tX2727",21877,3770,57984
"tX2728",20234,4463,65960
"tX2729",16531,3868,59319
"tX2730",9575,3799,61161
"tX2731",4727,2614,62035
"tX2732",1275,1861,56845
"tX2733",85,1849,52189
"tX2734",0,1883,51893
"tX2735",0,3039,49658
"tX2736",0,3641,44027
"tX2737",0,4316,45608
"tX2738",0,5905,43192
"tX2739",0,6658,36125
"tX2740",0,7450,38750
"tX2741",0,6569,39826
"tX2742",36,7754,38529
"tX2743",841,7394,41362
"tX2744",3185,6276,45605
"tX2745",6337,5946,48833
"tX2746",8314,5181,47143
"tX2747",10005,4677,53554
"tX2748",11456,4310,53392
"tX2749",11189,5655,58097
"tX2750",11586,7556,52691
"tX2751",10979,8525,47407
"tX2752",6990,7881,52398
"tX2753",5617,7408,53130
"tX2754",3548,8125,50243
"tX2755",1632,7108,53921
"tX2756",421,6377,52479
"tX2757",37,4890,51001
"tX2758",0,5716,47133
"tX2759",0,5535,47588
"tX2760",0,5086,39509
"tX2761",0,5483,34584
"tX2762",0,5135,38698
"tX2763",0,4941,32379
"tX2764",0,4880,36368
"tX2765",0,4215,36545
"tX2766",40,3523,33457
"tX2767",689,2941,33721
"tX2768",2638,2536,37391
"tX2769",6489,1991,37456
"tX2770",9936,2127,45166
"tX2771",12271,2578,45928
"tX2772",15821,3239,48387
"tX2773",16688,4198,53553
"tX2774",16731,4410,42270
"tX2775",15629,3978,41846
"tX2776",13640,3720,46393
"tX2777",9510,3340,46562
"tX2778",6871,2430,45160
"tX2779",3353,1732,48155
"tX2780",892,1574,45112
"tX2781",82,1390,48521
"tX2782",0,1429,51438
"tX2783",0,1213,43079
"tX2784",0,1376,40061
"tX2785",0,1652,36637
"tX2786",0,1743,40060
"tX2787",0,1996,37601
"tX2788",0,2541,39201
"tX2789",0,3103,39663
"tX2790",39,3720,44679
"tX2791",615,4105,48923
"tX2792",2891,3603,63787
"tX2793",5662,3686,65500
"tX2794",9144,3994,64008
"tX2795",10982,4824,67172
"tX2796",14600,5012,70841
"tX2797",15937,5187,62321
"tX2798",14422,5123,72254
"tX2799",14460,6139,67663
"tX2800",10474,8042,68002
"tX2801",8865,8989,60387
"tX2802",5731,8518,63869
"tX2803",2796,8307,56021
"tX2804",651,8682,64259
"tX2805",70,7814,53089
"tX2806",0,7381,59119
"tX2807",0,6614,55006
"tX2808",0,6522,43331
"tX2809",0,5561,40831
"tX2810",0,5238,40342
"tX2811",0,4830,38944
"tX2812",0,3978,40335
"tX2813",0,3389,41345
"tX2814",68,3027,50310
"tX2815",762,3133,57936
"tX2816",2316,2720,61909
"tX2817",5064,2684,62452
"tX2818",7346,3306,66969
"tX2819",9361,3310,58296
"tX2820",12530,3734,62505
"tX2821",12851,4488,68393
"tX2822",13267,5167,59415
"tX2823",11367,5680,66794
"tX2824",10279,7739,67226
"tX2825",9426,9420,55436
"tX2826",6472,8190,61056
"tX2827",3784,7857,55522
"tX2828",1263,8479,63205
"tX2829",121,8383,57263
"tX2830",0,6432,51038
"tX2831",0,6592,53612
"tX2832",0,7458,44511
"tX2833",0,6755,47424
"tX2834",0,6583,41647
"tX2835",0,7415,39564
"tX2836",0,6904,42588
"tX2837",0,7721,41364
"tX2838",113,7395,47736
"tX2839",1433,7009,59964
"tX2840",5220,6278,58881
"tX2841",11274,4124,58547
"tX2842",15952,5059,61293
"tX2843",18754,5355,66251
"tX2844",21146,6883,64698
"tX2845",21851,6684,63311
"tX2846",24434,6410,65911
"tX2847",21748,5226,61178
"tX2848",18479,5893,57564
"tX2849",12742,5956,58770
"tX2850",8509,4986,59532
"tX2851",4488,5083,56706
"tX2852",1345,4679,63528
"tX2853",102,4897,63092
"tX2854",0,6370,61705
"tX2855",0,7592,52550
"tX2856",0,8730,44564
"tX2857",0,9025,40560
"tX2858",0,9841,41545
"tX2859",0,9050,45831
"tX2860",0,8145,38905
"tX2861",0,6324,42463
"tX2862",79,6735,49960
"tX2863",1007,5746,50936
"tX2864",3495,4879,60170
"tX2865",6706,4009,58021
"tX2866",10701,4755,59057
"tX2867",15069,5420,62102
"tX2868",15653,7839,71326
"tX2869",17345,8866,71540
"tX2870",14584,8847,59126
"tX2871",16070,9392,64758
"tX2872",13944,8133,61293
"tX2873",9357,7763,65894
"tX2874",6678,6331,60830
"tX2875",2851,5473,59048
"tX2876",883,5970,53662
"tX2877",76,6155,55991
"tX2878",0,5121,53290
"tX2879",0,4726,46308
"tX2880",0,3751,51000
"tX2881",0,4487,44179
"tX2882",0,4255,39250
"tX2883",0,4406,36148
"tX2884",0,4408,41113
"tX2885",0,4147,37786
"tX2886",65,4056,39088
"tX2887",888,3476,39647
"tX2888",3078,2469,38941
"tX2889",5873,2068,41788
"tX2890",8583,1960,40777
"tX2891",10809,2063,42305
"tX2892",11427,2328,49646
"tX2893",10887,2711,48595
"tX2894",11711,2933,41450
"tX2895",12033,2691,48842
"tX2896",10175,2871,47087
"tX2897",8821,2438,44666
"tX2898",5966,2462,43709
"tX2899",3006,2091,41895
"tX2900",1052,1900,47917
"tX2901",116,2195,44063
"tX2902",0,2158,43596
"tX2903",0,1845,39475
"tX2904",0,2021,38405
"tX2905",0,1689,34822
"tX2906",0,1611,36604
"tX2907",0,1401,36327
"tX2908",0,1426,34825
"tX2909",0,1474,38219
"tX2910",95,1434,39581
"tX2911",1202,1349,35428
"tX2912",4052,899,40517
"tX2913",8647,845,44759
"tX2914",12792,1023,50471
"tX2915",14324,1205,54725
"tX2916",17421,1498,47059
"tX2917",17813,1608,48905
"tX2918",15400,1917,50369
"tX2919",16659,1905,48115
"tX2920",14400,1443,46380
"tX2921",11114,1179,48500
"tX2922",7704,1006,48668
"tX2923",4059,888,52410
"tX2924",1536,819,46474
"tX2925",164,1041,50286
"tX2926",0,1568,46648
"tX2927",0,2594,42364
"tX2928",0,3638,38112
"tX2929",0,3673,38308
"tX2930",0,4722,34218
"tX2931",0,4849,34324
"tX2932",0,6050,31869
"tX2933",0,5647,34090
"tX2934",71,7043,35104
"tX2935",890,7035,37897
"tX2936",2955,6958,38012
"tX2937",6137,5823,38237
"tX2938",8860,5229,40755
"tX2939",9738,6429,46138
"tX2940",10865,8568,46620
"tX2941",11607,10657,50355
"tX2942",11073,10977,44762
"tX2943",9232,11935,47160
"tX2944",6291,12029,44105
"tX2945",5027,13375,48264
"tX2946",2961,11510,50560
"tX2947",1416,10720,49492
"tX2948",427,12007,52810
"tX2949",39,11476,50579
"tX2950",0,12398,44588
"tX2951",0,11886,48823
"tX2952",0,13026,46407
"tX2953",0,12874,41751
"tX2954",0,13060,37257
"tX2955",0,11814,38124
"tX2956",0,13477,39770
"tX2957",0,12094,37183
"tX2958",109,11839,44895
"tX2959",1240,10686,51295
"tX2960",3593,10834,60969
"tX2961",7464,10583,63057
"tX2962",10857,10629,61377
"tX2963",14185,10283,62517
"tX2964",15496,10824,70722
"tX2965",16106,9762,63212
"tX2966",17223,8727,60159
"tX2967",14071,6854,60340
"tX2968",12568,6032,59962
"tX2969",10907,4145,61971
"tX2970",6738,2331,52951
"tX2971",3290,1217,58191
"tX2972",1210,951,64415
"tX2973",87,1514,56989
"tX2974",0,3203,53651
"tX2975",0,6273,56676
"tX2976",0,9434,44117
"tX2977",0,11564,43565
"tX2978",0,13842,38854
"tX2979",0,16108,38851
"tX2980",0,16783,43192
"tX2981",0,16938,44752
"tX2982",99,17822,47846
"tX2983",961,18361,56750
"tX2984",2769,15457,62571
"tX2985",5212,15753,70112
"tX2986",8215,13244,69515
"tX2987",11225,15762,70684
"tX2988",13197,15800,75815
"tX2989",12964,16648,64747
"tX2990",13460,15113,72565
"tX2991",9739,16774,65650
"tX2992",9784,17721,58536
"tX2993",7786,18201,64741
"tX2994",6212,20239,64791
"tX2995",3435,20076,59282
"tX2996",1155,20926,58636
"tX2997",122,16753,65573
"tX2998",0,14126,60232
"tX2999",0,11727,55710
"tX3000",0,9837,44615
"tX3001",0,8565,46355
"tX3002",0,9191,40397
"tX3003",0,7987,38421
"tX3004",0,9039,38173
"tX3005",0,8427,45772
"tX3006",148,8988,44331
"tX3007",1400,8748,52238
"tX3008",4308,6760,65967
"tX3009",7732,7207,68214
"tX3010",10503,8565,67993
"tX3011",12318,10338,70516
"tX3012",15560,13623,65737
"tX3013",17509,14911,63545
"tX3014",16434,17177,62059
"tX3015",17174,17594,65581
"tX3016",14885,17283,61174
"tX3017",11304,17304,65654
"tX3018",9456,16242,64640
"tX3019",5064,14479,58913
"tX3020",1515,14825,66178
"tX3021",213,12523,63411
"tX3022",0,15667,56416
"tX3023",0,15026,58257
"tX3024",0,14151,44496
"tX3025",0,15263,47209
"tX3026",0,14594,43090
"tX3027",0,16132,47494
"tX3028",0,18331,46891
"tX3029",0,16137,49897
"tX3030",141,16923,47917
"tX3031",1733,15609,55804
"tX3032",4787,15621,62565
"tX3033",8939,15098,64045
"tX3034",12415,18020,68429
"tX3035",14196,16707,68060
"tX3036",18318,16369,68690
"tX3037",17875,16213,62996
"tX3038",18786,12741,63547
"tX3039",17851,13226,59780
"tX3040",17599,11950,62514
"tX3041",14556,9820,62125
"tX3042",9302,9016,66504
"tX3043",5073,7211,66509
"tX3044",2025,4893,57278
"tX3045",213,2878,61940
"tX3046",0,2222,53247
"tX3047",0,1566,48654
"tX3048",0,1318,45428
"tX3049",0,1116,45116
"tX3050",0,1256,44762
"tX3051",0,1333,43363
"tX3052",0,1650,44465
"tX3053",1,1968,43376
"tX3054",179,1929,48561
"tX3055",1630,1919,49994
"tX3056",5010,1963,55952
"tX3057",9097,1181,63283
"tX3058",15179,723,65172
"tX3059",19753,636,63077
"tX3060",19979,707,71779
"tX3061",21763,628,58697
"tX3062",22898,581,69102
"tX3063",20501,628,63096
"tX3064",16021,650,59328
"tX3065",14359,691,55112
"tX3066",7901,967,54027
"tX3067",4446,1653,53708
"tX3068",1343,2281,53793
"tX3069",173,3126,50260
"tX3070",0,4264,54972
"tX3071",0,5192,53322
"tX3072",0,5730,43933
"tX3073",0,5568,46721
"tX3074",0,6844,39527
"tX3075",0,6153,36629
"tX3076",0,7312,38791
"tX3077",1,7780,36237
"tX3078",105,8255,35645
"tX3079",976,8811,44696
"tX3080",3119,7541,43808
"tX3081",5653,7502,52377
"tX3082",9151,8609,59023
"tX3083",9734,10666,58946
"tX3084",10924,13042,58495
"tX3085",13230,14051,58452
"tX3086",12262,15602,52039
"tX3087",14371,15782,55258
"tX3088",12088,17346,52214
"tX3089",9207,16696,46508
"tX3090",7146,16433,55002
"tX3091",3933,13775,51005
"tX3092",1466,12362,51772
"tX3093",238,11655,44733
"tX3094",0,12580,48006
"tX3095",0,12720,42175
"tX3096",0,15286,44702
"tX3097",0,16955,37811
"tX3098",0,16839,37948
"tX3099",0,17643,37006
"tX3100",0,16625,35306
"tX3101",2,15506,39431
"tX3102",210,17653,36487
"tX3103",1614,14891,35569
"tX3104",4497,17077,38336
"tX3105",8809,15172,39295
"tX3106",11855,15147,51332
"tX3107",16603,15151,50482
"tX3108",18836,13466,56275
"tX3109",19386,10757,52782
"tX3110",21145,9996,46881
"tX3111",20769,8998,41458
"tX3112",19072,7204,42453
"tX3113",16281,6512,42672
"tX3114",11360,5217,46244
"tX3115",5438,4181,41225
"tX3116",2189,2427,50860
"tX3117",289,1847,44645
"tX3118",0,2423,51414
"tX3119",0,3325,50226
"tX3120",0,4574,45596
"tX3121",0,5363,40186
"tX3122",0,6838,35167
"tX3123",0,6924,39843
